alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config,cpu_limit_config
paxos,6,1.3,461.6,40447,687103,690687,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,6.7,334.9,45663,702463,703487,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,13.3,259.7,53279,710655,723967,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,66.7,145.2,100927,759807,777215,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,133.3,98.9,800255,818687,838143,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,666.7,38.6,1225727,1526783,1640447,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,1333.3,23.1,2127871,2303999,2478079,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
paxos,6,2000.0,15.9,2971647,3837951,6266879,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,1.3,693.8,26447,627199,680447,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,6.7,538.3,35167,470271,553471,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,13.3,516.9,35903,374015,419327,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,66.7,393.3,50879,548863,612863,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,133.3,317.6,74559,515839,661503,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,666.7,131.3,273407,969215,1257471,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,1333.3,78.3,529407,1316863,1561599,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
racos,6,2000.0,45.6,572927,3702783,4603903,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,1.3,522.3,34015,470527,512511,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,6.7,535.7,35935,358655,377087,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,13.3,501.6,43391,400639,465663,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,66.7,296.7,95103,490239,541183,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,133.3,231.0,184063,383999,466687,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,666.7,57.0,787967,1513471,1610751,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,1333.3,26.6,1868799,2236415,2340863,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
rabia,6,2000.0,16.2,2629631,5042175,5500927,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,1.3,493.4,34495,567295,568831,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,6.7,475.9,38271,674303,675839,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,13.3,455.2,43999,683007,685567,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,66.7,230.9,96895,628735,642559,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,133.3,165.6,282111,501247,507391,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,666.7,43.7,1114111,1413119,1632255,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,1333.3,20.3,2410495,2674687,3428351,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
raft,6,2000.0,12.8,3692543,5238783,5984255,0_0_0_0_0_0,0_0_0_0_0_0,0_0_0_0_0_0,90_90_90_90_90
