alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config
racos,6,1.3,1762.8,18335,55551,58943,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,6.7,1359.0,25519,81727,87039,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,13.3,1453.7,32111,51519,58783,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,66.7,976.5,48703,68031,70719,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,133.3,708.0,66879,89023,92991,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,666.7,185.9,177663,622079,650239,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1333.3,87.8,422655,1225727,1282047,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,2000.0,55.6,763903,1742847,2034687,0_0_0_0_0_0,1_1_1_1_1_1
racos,6,1.3,1722.3,17935,60639,66367,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,6.7,1458.1,32799,51615,57823,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,13.3,1403.6,34623,57727,60959,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,66.7,950.1,44639,87423,92799,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,133.3,669.5,59903,132735,141695,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,666.7,198.3,202495,386047,398847,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,1333.3,91.1,430079,955391,1063935,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
racos,6,2000.0,58.6,776191,1210367,1275903,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1.3,1496.8,33055,38495,39487,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,6.7,1292.2,37823,44255,45663,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,13.3,1131.7,43583,48991,50527,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,66.7,503.1,97087,105023,110399,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,133.3,276.9,176767,191103,195839,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,666.7,53.2,916991,1054719,1076223,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1333.3,24.6,2007039,2144255,2183167,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,2000.0,16.3,2947071,3872767,4300799,0_0_0_0_0_0,1_1_1_1_1_1
raft,6,1.3,1482.7,33695,35775,36191,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,6.7,1307.7,37567,41599,42943,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,13.3,1119.0,43359,49247,50079,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,66.7,498.5,97087,109119,115519,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,133.3,276.5,177535,186111,202239,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,666.7,51.0,958463,1046527,1080319,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,1333.3,24.5,1952767,2330623,2367487,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
raft,6,2000.0,16.0,3010559,3960831,4251647,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1.3,1313.0,37727,40799,42911,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,6.7,1153.9,43135,45343,46591,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,13.3,967.7,50687,59423,66431,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,66.7,492.9,99455,104895,106559,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,133.3,318.3,152959,165247,170879,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,666.7,58.4,855039,903679,911871,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1333.3,26.6,1791999,2013183,2038783,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,2000.0,18.3,2689023,2828287,2902015,0_0_0_0_0_0,1_1_1_1_1_1
rspaxos,6,1.3,1303.8,38079,40543,41311,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,6.7,1149.5,43263,45087,46175,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,13.3,973.1,50207,60511,66431,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,66.7,488.2,100159,108799,113983,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,133.3,317.0,153855,163967,168831,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,666.7,61.3,794111,847871,860671,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,1333.3,27.8,1771519,1858559,1893375,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
rspaxos,6,2000.0,18.5,2670591,2732031,2754559,0_0_0_0_0_0,0.5_0.5_0.5_0.5_0.5_0.5
