alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency
rspaxos,6,1.3,1238.9,39903,43711,45087
rspaxos,6,6.6,1108.8,44735,47359,50367
rspaxos,6,13.3,971.3,51135,53471,54911
rspaxos,6,66.7,491.2,99199,107839,118719
rspaxos,6,133.3,308.2,158591,171135,176895
rspaxos,6,666.7,57.9,848383,885759,907263
rspaxos,6,1333.3,27.1,1824767,1882111,1903615
rspaxos,6,2000.0,17.9,2744319,2848767,2897919
racos,6,1.3,1752.2,23775,56895,63839
racos,6,6.6,1443.2,33695,48319,50783
racos,6,13.3,1371.7,31279,67135,72831
racos,6,66.7,878.4,44927,124415,175487
racos,6,133.3,688.6,61631,125823,132351
racos,6,666.7,199.0,254975,289791,302591
racos,6,1333.3,88.6,503551,948223,993791
racos,6,2000.0,58.1,811519,1086463,1124351
raft,6,1.3,1485.5,32991,37823,39071
raft,6,6.6,1303.9,38207,41727,42623
raft,6,13.3,1111.6,42335,52767,60319
raft,6,66.7,504.0,97407,109823,111679
raft,6,133.3,283.9,172927,182143,191871
raft,6,666.7,53.1,923135,970751,1022975
raft,6,1333.3,25.4,1951743,2036735,2207743
raft,6,2000.0,17.0,2854911,3033087,3528703
