alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config
rspaxos,6,1.3,1216.0,41023,44159,73151,10_10_10_10_10_10
rspaxos,6,6.6,1067.8,45919,49535,92095,10_10_10_10_10_10
rspaxos,6,13.3,933.3,51679,63199,122367,10_10_10_10_10_10
rspaxos,6,66.7,474.5,98559,106495,353023,10_10_10_10_10_10
rspaxos,6,133.3,305.6,159103,175103,346111,10_10_10_10_10_10
rspaxos,6,666.7,56.8,868351,945663,1113087,10_10_10_10_10_10
rspaxos,6,1333.3,26.4,1872895,1916927,2061311,10_10_10_10_10_10
rspaxos,6,2000.0,17.6,2779135,2949119,3037183,10_10_10_10_10_10
racos,6,1.3,37.5,60543,6021119,22773759,10_10_10_10_10_10
racos,6,6.6,37.5,51647,5431295,18792447,10_10_10_10_10_10
racos,6,13.3,37.6,51295,5181439,20955135,10_10_10_10_10_10
racos,6,66.7,37.6,50303,4849663,21118975,10_10_10_10_10_10
racos,6,133.3,37.5,48287,4734975,21135359,10_10_10_10_10_10
racos,6,666.7,37.4,68095,5042175,22052863,10_10_10_10_10_10
racos,6,1333.3,36.6,81919,5300223,22020095,10_10_10_10_10_10
racos,6,2000.0,36.5,83839,5619711,18366463,10_10_10_10_10_10
raft,6,1.3,1496.3,33311,36799,38111,10_10_10_10_10_10
raft,6,6.6,1323.8,36927,40863,45215,10_10_10_10_10_10
raft,6,13.3,1089.9,43743,89087,108287,10_10_10_10_10_10
raft,6,66.7,486.8,98111,194047,235519,10_10_10_10_10_10
raft,6,133.3,276.1,176639,283647,355583,10_10_10_10_10_10
raft,6,666.7,51.6,925183,1161215,1186815,10_10_10_10_10_10
raft,6,1333.3,24.1,1994751,2412543,3184639,10_10_10_10_10_10
raft,6,2000.0,16.7,2963455,3088383,3477503,10_10_10_10_10_10
