alg,unit_sizes,output_data
racos,1.2,6217
racos,1.2,8280
racos,1.2,10053
racos,1.2,8516
racos,1.2,7589
racos,1.2,11569
racos,1.2,9139
racos,1.2,12094
racos,1.2,9826
racos,1.2,12752
racos,1.2,13564
racos,1.2,12766
racos,1.2,13906
racos,1.2,6783
racos,1.2,14969
racos,1.2,6759
racos,1.2,15819
racos,1.2,20744
racos,1.2,18381
racos,1.2,18997
racos,1.2,8977
racos,1.2,22472
racos,1.2,19405
racos,1.2,10052
racos,1.2,9469
racos,1.2,21593
racos,1.2,23415
racos,1.2,10304
racos,1.2,24513
racos,1.2,23400
racos,1.2,16841
racos,1.2,27083
racos,1.2,27696
racos,1.2,29081
racos,1.2,15512
racos,1.2,8553
racos,1.2,30834
racos,1.2,32878
racos,1.2,15014
racos,1.2,24277
racos,1.2,24201
racos,1.2,12533
racos,1.2,32699
racos,1.2,31918
racos,1.2,15928
racos,1.2,34033
racos,1.2,33014
racos,1.2,34709
racos,1.2,18070
racos,1.2,9542
racos,1.2,18738
racos,1.2,18398
racos,1.2,39339
racos,1.2,30462
racos,1.2,19596
racos,1.2,19636
racos,1.2,19695
racos,1.2,41851
racos,1.2,44916
racos,1.2,44632
racos,1.2,44036
racos,1.2,29331
racos,1.2,21712
racos,1.2,47910
racos,1.2,19607
racos,1.2,45422
racos,1.2,46106
racos,1.2,46600
racos,1.2,25529
racos,1.2,23801
racos,1.2,34224
racos,1.2,49977
racos,1.2,44186
racos,1.2,49911
racos,1.2,25860
racos,1.2,56587
racos,1.2,52388
racos,1.2,27269
racos,1.2,27720
racos,1.2,27749
racos,1.2,56893
racos,1.2,43168
racos,1.2,33355
racos,1.2,35151
racos,1.2,29540
racos,1.2,29600
racos,1.2,30182
racos,1.2,61187
racos,1.2,30183
racos,1.2,27086
racos,1.2,61467
racos,1.2,31487
racos,1.2,6338
racos,1.2,31594
racos,1.2,32173
racos,1.2,32598
racos,1.2,32258
racos,1.2,32220
racos,1.2,32723
racos,1.2,31277
racos,1.2,31939
racos,1.2,32322
racos,1.2,31795
racos,1.2,31037
racos,1.2,31700
racos,1.2,20797
racos,1.2,31417
racos,1.2,31446
racos,1.2,31059
racos,1.2,10370
racos,1.2,31226
racos,1.2,32184
racos,1.2,22257
racos,1.2,32613
racos,1.2,31205
racos,1.2,31855
racos,1.2,31401
racos,1.2,32022
racos,1.2,33095
racos,1.2,32912
racos,1.2,32978
racos,1.2,32870
racos,1.2,4041
racos,1.2,33763
racos,1.2,34547
racos,1.2,33920
racos,1.2,34013
racos,1.2,33415
racos,1.2,33008
racos,1.2,32005
racos,1.2,33383
racos,1.2,13842
racos,1.2,23836
racos,1.2,32029
racos,1.2,32808
racos,1.2,31932
racos,1.2,32168
racos,1.2,24844
racos,1.2,33539
racos,1.2,33108
racos,1.2,17301
racos,1.2,33244
racos,1.2,32245
racos,1.2,32788
racos,1.2,33275
racos,1.2,33484
racos,1.2,32986
racos,1.2,32942
racos,1.2,34499
racos,1.2,8769
racos,1.2,34163
racos,1.2,18855
racos,1.2,7343
racos,1.2,33951
racos,1.2,34076
racos,1.2,25637
racos,1.2,33770
racos,1.2,35004
racos,1.2,33899
racos,1.2,33733
racos,1.2,34258
racos,1.2,20144
racos,1.2,21012
racos,1.2,34440
racos,1.2,34620
racos,1.2,35139
racos,1.2,35126
racos,1.2,35159
racos,1.2,36220
racos,1.2,36225
racos,1.2,36219
racos,1.2,36143
racos,1.2,36124
racos,1.2,26832
racos,1.2,13233
racos,1.2,35525
racos,1.2,35428
racos,1.2,2671
racos,1.2,36049
racos,1.2,35256
racos,1.2,35160
racos,1.2,15254
racos,1.2,35898
racos,1.2,17889
racos,1.2,35440
racos,1.2,5240
racos,1.2,34243
racos,1.2,35105
racos,1.2,35697
racos,1.2,36286
racos,1.2,36152
racos,1.2,36190
racos,1.2,36154
racos,1.2,36844
racos,1.2,35281
racos,1.2,35441
racos,1.2,36013
racos,1.2,36782
racos,1.2,34190
racos,1.2,37412
racos,1.2,36840
racos,1.2,36369
racos,1.2,35807
racos,1.2,35210
racos,1.2,35809
racos,1.2,35187
racos,1.2,35574
racos,1.2,36053
racos,1.2,18892
racos,1.2,36310
racos,1.2,35918
racos,1.2,36491
racos,1.2,36381
racos,1.2,36755
racos,1.2,36561
racos,1.2,37593
racos,1.2,38020
racos,1.2,37414
racos,1.2,37406
racos,1.2,37852
racos,1.2,37804
racos,1.2,36693
racos,1.2,32871
racos,1.2,29930
racos,1.2,36871
racos,1.2,36295
racos,1.2,36856
racos,1.2,36057
racos,1.2,36568
racos,1.2,36613
racos,1.2,37283
racos,1.2,37535
racos,1.2,36131
racos,1.2,36675
racos,1.2,37646
racos,1.2,36347
racos,1.2,36989
racos,1.2,36555
racos,1.2,35856
racos,1.2,35895
racos,1.2,36407
racos,1.2,36911
racos,1.2,35554
racos,1.2,36130
racos,1.2,35674
racos,1.2,13545
racos,1.2,11636
racos,1.2,36538
racos,1.2,33869
racos,1.2,36550
racos,1.2,35583
racos,1.2,8651
racos,1.2,35631
racos,1.2,9632
racos,1.2,35067
racos,1.2,5313
racos,1.2,35446
racos,1.2,23991
racos,1.2,3274
racos,1.2,35948
racos,1.2,34874
racos,1.2,35192
racos,1.2,35976
racos,1.2,28064
racos,1.2,24016
racos,1.2,35474
racos,1.2,35770
racos,1.2,35563
racos,1.2,35584
racos,1.2,34844
racos,1.2,34350
racos,1.2,13102
racos,1.2,35589
racos,1.2,34161
racos,1.2,34523
racos,1.2,34061
racos,1.2,34327
racos,1.2,34699
racos,1.2,34192
racos,1.2,34039
racos,1.2,33547
racos,1.2,34153
racos,1.2,34082
racos,1.2,34489
racos,1.2,34730
racos,1.2,32564
racos,1.2,33204
racos,1.2,31678
racos,1.2,13997
racos,1.2,19416
racos,1.2,31335
racos,1.2,30763
racos,1.2,31062
racos,1.2,31398
racos,1.2,31434
racos,1.2,31368
racos,1.2,2031
racos,1.2,31965
racos,1.2,13460
racos,1.2,32353
racos,1.2,31691
racos,1.2,32316
racos,1.2,32421
racos,1.2,32673
racos,1.2,33287
racos,1.2,8069
racos,1.2,33472
racos,1.2,33954
racos,1.2,33502
racos,1.2,35833
racos,1.2,33142
racos,1.2,33846
racos,1.2,34535
racos,1.2,36017
racos,1.2,36700
racos,1.2,36106
racos,1.2,34499
racos,1.2,35148
racos,1.2,35043
racos,1.2,35438
racos,1.2,36848
racos,1.2,36406
racos,1.2,36922
racos,1.2,36272
racos,1.2,36749
racos,1.2,36575
racos,1.2,37337
racos,1.2,36440
racos,1.2,37042
racos,1.2,8346
racos,1.2,35583
racos,1.2,35312
racos,1.2,35344
racos,1.2,36160
racos,1.2,16919
racos,1.2,35997
racos,1.2,36057
racos,1.2,35078
racos,1.2,33695
racos,1.2,34671
racos,1.2,33752
racos,1.2,33740
racos,1.2,34283
racos,1.2,34165
racos,1.2,33651
racos,1.2,33852
racos,1.2,34495
racos,1.2,33133
racos,1.2,33648
racos,1.2,34007
racos,1.2,33492
racos,1.2,33572
racos,1.2,33519
racos,1.2,33541
racos,1.2,33464
racos,1.2,33052
racos,1.2,23439
racos,1.2,32839
racos,1.2,33645
racos,1.2,6708
racos,1.2,34023
racos,1.2,34057
racos,1.2,32866
racos,1.2,33865
racos,1.2,33607
racos,1.2,32965
racos,1.2,32549
racos,1.2,33153
racos,1.2,31972
racos,1.2,32935
racos,1.2,34584
racos,1.2,32638
racos,1.2,32316
racos,1.2,32583
racos,1.2,32141
racos,1.2,32305
racos,1.2,32912
racos,1.2,32952
racos,1.2,33537
racos,1.2,32322
racos,1.2,32768
racos,1.2,33517
racos,1.2,32962
racos,1.2,33686
racos,1.2,32982
racos,1.2,33509
racos,1.2,33580
racos,1.2,33660
racos,1.2,34252
racos,1.2,16702
racos,1.2,34781
racos,1.2,34434
racos,1.2,34478
racos,1.2,22879
racos,1.2,35068
racos,1.2,34026
racos,1.2,34648
racos,1.2,35249
racos,1.2,35389
racos,1.2,34459
racos,1.2,33023
racos,1.2,32578
racos,1.2,32702
racos,1.2,33274
racos,1.2,33705
racos,1.2,33544
racos,1.2,33201
racos,1.2,32727
racos,1.2,33321
racos,1.2,33896
racos,1.2,17334
racos,1.2,34408
racos,1.2,34336
racos,1.2,15448
racos,1.2,27906
racos,1.2,15592
racos,1.2,34439
racos,1.2,35107
racos,1.2,34161
racos,1.2,34914
racos,1.2,34998
racos,1.2,34101
racos,1.2,34022
racos,1.2,27761
racos,1.2,34077
racos,1.2,33120
racos,1.2,33404
racos,1.2,15003
racos,1.2,33126
racos,1.2,33147
racos,1.2,33470
racos,1.2,32727
racos,1.2,32512
racos,1.2,32559
racos,1.2,32570
racos,1.2,32369
racos,1.2,32868
racos,1.2,32987
racos,1.2,32481
racos,1.2,32463
racos,1.2,32522
racos,1.2,31931
racos,1.2,31594
racos,1.2,32280
racos,1.2,33136
racos,1.2,32586
racos,1.2,20300
racos,1.2,33846
racos,1.2,33246
racos,1.2,33230
racos,1.2,32279
racos,1.2,32571
racos,1.2,33227
racos,1.2,32696
racos,1.2,33189
racos,1.2,32406
racos,1.2,32493
racos,1.2,32705
racos,1.2,33296
racos,1.2,14268
racos,1.2,32707
racos,1.2,32712
racos,1.2,32191
racos,1.2,32949
racos,1.2,32762
racos,1.2,33205
racos,1.2,33132
racos,1.2,33160
racos,1.2,33615
racos,1.2,35128
racos,1.2,33034
racos,1.2,34192
racos,1.2,33085
racos,1.2,34199
racos,1.2,34363
racos,1.2,33551
racos,1.2,2222
racos,1.2,34067
racos,1.2,33011
racos,1.2,33651
racos,1.2,33636
racos,1.2,34424
racos,1.2,34087
racos,1.2,34122
racos,1.2,33445
racos,1.2,33936
racos,1.2,33396
racos,1.2,34127
racos,1.2,33074
racos,1.2,32272
racos,1.2,32274
racos,1.2,31465
racos,1.2,31622
racos,1.2,31659
racos,1.2,31181
racos,1.2,30720
racos,1.2,31473
racos,1.2,31896
racos,1.2,30930
racos,1.2,18069
racos,1.2,5784
racos,1.2,31623
racos,1.2,32196
racos,1.2,17164
racos,1.2,32114
racos,1.2,31813
racos,1.2,22870
racos,1.2,31765
racos,1.2,31824
racos,1.2,30684
racos,1.2,31602
racos,1.2,31532
racos,1.2,30553
racos,1.2,31130
racos,1.2,30558
racos,1.2,14641
racos,1.2,30957
racos,1.2,32120
racos,1.2,32145
racos,1.2,31445
racos,1.2,31655
racos,1.2,31511
racos,1.2,30700
racos,1.2,31878
racos,1.2,30918
racos,1.2,14382
racos,1.2,9475
racos,1.2,28777
racos,1.2,30319
racos,1.2,30375
racos,1.2,31491
racos,1.2,31339
racos,1.2,2817
racos,1.2,31404
racos,1.2,18025
racos,1.2,31194
racos,1.2,31735
racos,1.2,30411
racos,1.2,30925
racos,1.2,30398
racos,1.2,30805
racos,1.2,31291
racos,1.2,31380
racos,1.2,30604
racos,1.2,31287
racos,1.2,7257
racos,1.2,31677
racos,1.2,31558
racos,1.2,31229
racos,1.2,30597
racos,1.2,30799
racos,1.2,31438
racos,1.2,11354
racos,1.2,31074
racos,1.2,30778
racos,1.2,31455
racos,1.2,18207
racos,1.2,5895
racos,1.2,32777
racos,1.2,32265
racos,1.2,31660
racos,1.2,26332
racos,1.2,32903
racos,1.2,33448
racos,1.2,36522
racos,1.2,33634
racos,1.2,33633
racos,1.2,15983
racos,1.2,33888
racos,1.2,33356
racos,1.2,33449
racos,1.2,12915
racos,1.2,33999
racos,1.2,34941
racos,1.2,34521
racos,1.2,34025
racos,1.2,35516
racos,1.2,35044
racos,1.2,34098
racos,1.2,34326
racos,1.2,34349
racos,1.2,33512
racos,1.2,7299
racos,1.2,33944
racos,1.2,34523
racos,1.2,34382
racos,1.2,33949
racos,1.2,34286
racos,1.2,34724
racos,1.2,6375
racos,1.2,19079
racos,1.2,22956
racos,1.2,35417
racos,1.2,34825
racos,1.2,36606
racos,1.2,35335
racos,1.2,36447
racos,1.2,36029
racos,1.2,12449
racos,1.2,36041
racos,1.2,35563
racos,1.2,34985
racos,1.2,35855
racos,1.2,34838
racos,1.2,35040
racos,1.2,35740
racos,1.2,22871
racos,1.2,34193
racos,1.2,34182
racos,1.2,12339
racos,1.2,35420
racos,1.2,34783
racos,1.2,14625
racos,1.2,34458
racos,1.2,34869
racos,1.2,35133
racos,1.2,36092
racos,1.2,15339
racos,1.2,36270
racos,1.2,35793
racos,1.2,35744
racos,1.2,35573
racos,1.2,36030
racos,1.2,36492
racos,1.2,36009
racos,1.2,36558
racos,1.2,36722
racos,1.2,36190
racos,1.2,36234
racos,1.2,3232
racos,1.2,36727
racos,1.2,36332
racos,1.2,35361
racos,1.2,7510
racos,1.2,35232
racos,1.2,16481
racos,1.2,36198
racos,1.2,35291
racos,1.2,34891
racos,1.2,35440
racos,1.2,34817
racos,1.2,34283
racos,1.2,34589
racos,1.2,34305
racos,1.2,34254
racos,1.2,35114
racos,1.2,35129
racos,1.2,35070
racos,1.2,34630
racos,1.2,34183
racos,1.2,35162
racos,1.2,34530
racos,1.2,35139
racos,1.2,35156
racos,1.2,34575
racos,1.2,34589
racos,1.2,34161
racos,1.2,1712
racos,1.2,32513
racos,1.2,33775
racos,1.2,4407
racos,1.2,34258
racos,1.2,35420
racos,1.2,8797
racos,1.2,34356
racos,1.2,35206
racos,1.2,35108
racos,1.2,34649
racos,1.2,35230
racos,1.2,34069
racos,1.2,34291
racos,1.2,36296
racos,1.2,35546
racos,1.2,34878
racos,1.2,35320
racos,1.2,35509
racos,1.2,34732
