alg,num_nodes,unit_size,ops,med_latency,p95_latency,p99_latency,delay_config,packet_loss_config,disable_cpus_config
racos,6,1.3,1784.1,24911,61663,64511,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,6.7,1396.1,15999,84415,89663,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,13.3,1395.6,28623,89535,93887,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,66.7,921.1,11975,192895,208511,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,133.3,666.9,63583,213759,232447,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,666.7,184.6,60767,924671,1039871,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,1333.3,85.9,324607,1815551,1993727,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
racos,6,2000.0,51.4,873983,2187263,2908159,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,1.3,1534.9,32079,36383,36863,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,6.7,1300.0,37695,42687,44703,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,13.3,1132.8,43167,47295,49919,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,66.7,500.0,98111,108287,112639,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,133.3,279.5,176255,184447,187007,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,666.7,52.0,925183,1078271,1182719,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,1333.3,24.1,1999871,2422783,2471935,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
raft,6,2000.0,15.6,3041279,4231167,4812799,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,1.3,1222.7,40895,43487,44703,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,6.7,1095.1,45087,48799,53407,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,13.3,956.7,51711,54335,58047,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,66.7,492.7,99199,106815,115583,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,133.3,305.1,160127,170495,173823,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,666.7,56.5,866815,922111,952319,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,1333.3,26.3,1847295,2033663,2059263,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
rspaxos,6,2000.0,16.4,2836479,3604479,5537791,0_0_0_0_0_0,0_0_0_0_0_0,4_4_4_4_4_0
