alg,unit_size,ops,med_latency,p95_latency,p99_latency
rspaxos,1.3,1297.8,38591,41087,42367
rspaxos,6.6,1136.0,43871,45439,47071
rspaxos,13.3,987.5,50303,52543,53247
rspaxos,66.7,491.4,99455,105535,116927
rspaxos,133.3,317.3,153855,166015,172543
rspaxos,666.7,60.4,808447,855039,881663
rspaxos,1333.3,27.8,1773567,1843199,1872895
rspaxos,2000.0,18.3,2693119,2797567,2824191
racos,1.3,1811.6,28655,48255,51551
racos,6.6,1458.9,34815,53983,55679
racos,13.3,1381.9,31055,75455,82111
racos,66.7,955.0,46303,82559,88959
racos,133.3,689.4,67647,102975,119231
racos,666.7,193.7,198783,497663,518655
racos,1333.3,89.1,486399,1093631,1135615
racos,2000.0,57.2,720895,1680383,1786879
raft,1.3,1491.2,33247,37759,38079
raft,6.6,1350.3,36799,40063,40767
raft,13.3,1148.1,42559,46655,48863
raft,66.7,504.1,96639,102975,113855
raft,133.3,275.6,177407,189055,207615
raft,666.7,49.5,962559,1132543,1157119
raft,1333.3,25.8,1907711,2088959,2322431
raft,2000.0,15.8,3102719,3309567,3344383
